iter	Logloss
217	0.4706418211
218	0.4705144829
219	0.4703542133
220	0.470146271
221	0.4700464054
222	0.469851984
223	0.4696752405
224	0.4695665557
225	0.4694195388
226	0.4692870305
227	0.4691950139
228	0.4690140664
229	0.4689212882
230	0.4688029453
231	0.4686218496
232	0.4684987465
233	0.4684128341
234	0.4683774325
235	0.4683189489
236	0.4682584951
237	0.4681317027
238	0.4680660359
239	0.4679455053
240	0.4678658159
241	0.4677336589
242	0.4676224567
243	0.4674991745
244	0.4673412507
245	0.4672983551
246	0.4671820052
247	0.4670302643
248	0.4669771473
249	0.4668338538
250	0.4666524826
251	0.4665381336
252	0.4664161742
253	0.4662476638
254	0.4660615197
255	0.4659302157
256	0.465850516
257	0.4657471654
258	0.4656764138
259	0.4655665019
260	0.4654768149
261	0.4653684894
262	0.4652966185
263	0.4651725113
264	0.4650926736
265	0.4649017268
266	0.4647972633
267	0.4646912451
268	0.4645847836
269	0.4644084683
270	0.4643298615
271	0.4642541763
272	0.4641651774
273	0.463994208
274	0.4638527379
275	0.4637291034
276	0.4636361279
277	0.4635905495
278	0.4634926512
279	0.4632918283
280	0.4631738146
281	0.4630851944
282	0.462865834
283	0.4627845901
284	0.4626820648
285	0.4625255522
286	0.4624042069
287	0.46224937
288	0.461985796
289	0.4619135595
290	0.4617928826
291	0.4616102127
292	0.4614909802
293	0.4614003292
294	0.4612504103
295	0.4611322952
296	0.4609486872
297	0.4608158919
298	0.4607284094
299	0.4606451526
300	0.4605205243
301	0.4604156765
302	0.4603574698
303	0.4602530468
304	0.4601362334
305	0.4600078042
306	0.4598352045
307	0.4596564482
308	0.4595640814
309	0.4594645016
310	0.4593033138
311	0.4592352789
312	0.4591615173
313	0.4591070033
314	0.458945718
315	0.458825592
316	0.4587218112
317	0.4585940409
318	0.4583718102
319	0.4583054213
320	0.4582218874
321	0.4581269025
322	0.4580204957
323	0.4578345758
324	0.4576195759
325	0.4575060143
326	0.4573077633
327	0.4571292817
328	0.4569911907
329	0.4568605037
330	0.4567708479
331	0.4566327803
332	0.4564547263
333	0.4563058075
334	0.456205807
335	0.4561710238
336	0.4560621294
337	0.4558678407
338	0.4558246558
339	0.4557004631
340	0.4555785448
341	0.4554843506
342	0.4553615589
343	0.4552439347
344	0.4551120167
345	0.4550216439
346	0.4548360128
347	0.4546953495
348	0.4545876274
349	0.4544608416
350	0.4543487351
351	0.4541627794
352	0.4540419828
353	0.4538589581
354	0.4537188265
355	0.4536254808
356	0.4534746251
357	0.4533764916
358	0.4532973969
359	0.4531637677
360	0.4530299513
361	0.4528864933
362	0.4527280446
363	0.4525471027
364	0.4523973628
365	0.452214837
366	0.4520407981
367	0.4519323751
368	0.4517994182
369	0.4517061703
370	0.451566986
371	0.4513293659
372	0.4511733289
373	0.4510678732
374	0.4509828828
375	0.450863546
376	0.4507782095
377	0.4506596533
378	0.4505222003
379	0.450377959
380	0.4503033626
381	0.4502239354
382	0.4500797753
383	0.4499788776
384	0.4498189593
385	0.449647285
386	0.4494412008
387	0.4493516695
388	0.4492838188
389	0.4491349732
390	0.4489849846
391	0.4489152173
392	0.4487255311
393	0.4486466347
394	0.4485782205
395	0.4483936217
396	0.4483208192
397	0.4482550314
398	0.4481066741
399	0.4479872782
