iter	Logloss
470	0.5115649458
471	0.511545432
472	0.5114430196
473	0.5114330296
474	0.5115960824
475	0.5117437972
476	0.5119502021
477	0.5118520283
478	0.5118194121
479	0.5119094625
480	0.5120329005
481	0.5120966936
482	0.5121491994
483	0.5123605156
484	0.5124871105
485	0.5124187012
486	0.5126644713
487	0.5126463066
488	0.5125908827
489	0.5126901111
490	0.5127084578
491	0.5126253805
492	0.5125974618
493	0.5126624725
494	0.5126139746
495	0.5125866168
496	0.5126285517
497	0.5127438311
498	0.5127666479
499	0.5128682548
500	0.5128764711
501	0.5129630997
502	0.5129337566
503	0.5130968111
504	0.5132270392
505	0.5133701626
506	0.5134649502
507	0.5135081102
508	0.5136254581
509	0.5136578526
510	0.5136225316
511	0.5136651927
512	0.5136822382
513	0.5138151911
514	0.5138604473
515	0.5139384858
516	0.5139807996
517	0.5140246062
518	0.5139557987
519	0.5140643285
520	0.514075594
521	0.5139314818
522	0.5140466082
523	0.5140981397
524	0.514233423
525	0.5142849152
526	0.5141078466
527	0.5141667058
528	0.5141351442
529	0.51411988
530	0.5141610266
531	0.5142609875
532	0.5144810444
533	0.5144810716
534	0.5144719821
535	0.5144800986
536	0.5145316202
537	0.5146330059
538	0.5144872823
539	0.5145589775
540	0.5145033942
541	0.5145221598
542	0.5144776904
543	0.5144549888
544	0.514473146
545	0.5144996473
546	0.5144933019
547	0.5145866324
548	0.5146148925
549	0.5146187283
550	0.5146341854
551	0.5143601811
552	0.5144457593
553	0.5144213576
554	0.5146318478
555	0.5145144435
556	0.5146902191
557	0.5146265975
558	0.5147017061
559	0.5148328255
560	0.5146323871
561	0.5145631752
562	0.514555626
563	0.5146406293
564	0.5148434422
565	0.5148443971
566	0.514887488
567	0.5149304307
568	0.5149229669
569	0.5150629934
570	0.5150776609
571	0.5150930281
572	0.5157293041
573	0.5158620149
574	0.5156834422
575	0.515687173
576	0.5156603107
577	0.5157181418
578	0.5157433902
579	0.5157861605
580	0.5157574408
581	0.5157297486
582	0.5159380836
583	0.5160876432
584	0.5161440692
585	0.51616178
586	0.5162815324
587	0.5164425455
588	0.5163691229
589	0.5163340343
590	0.5163765169
591	0.5165052528
592	0.5164361986
593	0.5165722554
594	0.5165003142
595	0.5164621761
596	0.5164484153
597	0.5165066297
598	0.516556109
599	0.5164888705
600	0.5166106791
601	0.5165885701
602	0.5166251742
603	0.5166312692
604	0.5165797031
605	0.5165743168
606	0.516565165
607	0.5163446661
608	0.5164071724
609	0.5164352785
610	0.5165240269
611	0.5165671841
612	0.5166227493
613	0.5167591711
614	0.516909359
615	0.5170437369
616	0.5170888711
617	0.517087476
618	0.5172204552
619	0.517133965
620	0.5171620775
621	0.5171050819
622	0.5170525417
623	0.5170482485
624	0.5172820092
625	0.5173609334
626	0.5172821745
627	0.5172638466
628	0.517317061
629	0.5173719394
630	0.5176175089
631	0.5175670738
632	0.5176389379
633	0.517717513
634	0.517781064
635	0.5178008596
636	0.5177051136
637	0.5176815207
638	0.517762428
639	0.5177517728
640	0.5178928682
641	0.5178785408
642	0.5179027352
643	0.5179770285
644	0.5179139093
645	0.5180768425
646	0.5181940347
647	0.5184053002
648	0.5184160386
649	0.518408346
650	0.518257625
651	0.5183005758
652	0.5184785115
653	0.5183241061
654	0.5183530805
655	0.5184184804
656	0.5184477589
657	0.5185904677
658	0.5185660449
659	0.5185767401
660	0.5185619472
661	0.5186418304
662	0.5184091989
663	0.5186022828
664	0.5187475798
665	0.5190343959
666	0.5189734094
667	0.5189267475
668	0.5189679744
669	0.5190258224
670	0.5190245059
671	0.5191785877
672	0.519242598
673	0.5191036688
674	0.5192075425
675	0.51953305
676	0.5196446493
677	0.5195803256
678	0.5198474582
679	0.5199829862
680	0.5200089297
681	0.5199342093
682	0.519889285
683	0.5199658731
684	0.5198370219
685	0.5199635125
686	0.5199468124
687	0.5199774719
688	0.5199522007
689	0.519955402
690	0.5201213819
691	0.5201777537
692	0.5201014919
693	0.5200820795
694	0.520482707
695	0.5204849541
696	0.5204338625
697	0.5205113279
698	0.5204123522
699	0.5205408304
700	0.5206805668
701	0.5207124343
702	0.5208264865
703	0.5209410575
704	0.52098491
705	0.5210712405
706	0.5210371177
707	0.5211086207
708	0.5210966706
709	0.5210821271
710	0.5210870903
711	0.5211012182
712	0.5211148793
713	0.5211346102
714	0.5211144385
715	0.521136123
716	0.521130359
717	0.5210908745
718	0.5210486151
719	0.5210945989
720	0.5210717813
721	0.5211180313
722	0.5211850982
723	0.5212513495
724	0.5212974024
725	0.5213614564
726	0.5213869306
727	0.5214414532
728	0.5214541963
729	0.5215275041
730	0.5214962995
731	0.5214493561
732	0.5215569079
733	0.5216156416
734	0.521690071
735	0.5215806542
736	0.5216177557
737	0.5220157
738	0.5224113721
739	0.5224056424
740	0.5224320455
741	0.5225818321
742	0.5225804959
743	0.5227001269
744	0.5227554491
745	0.5227996651
746	0.5228304744
747	0.5228486304
748	0.5228660302
749	0.5228467214
750	0.5229715109
751	0.5229656446
752	0.5229686315
753	0.5229120343
754	0.5229952998
755	0.5230706218
756	0.5231056707
757	0.5231642336
758	0.5230285599
759	0.522953323
760	0.5230728095
761	0.5233129946
762	0.5232762219
763	0.5232682777
764	0.5233894331
765	0.5233778488
766	0.5234247745
767	0.5237061671
768	0.5236844652
769	0.523549854
770	0.5237600946
771	0.5236962616
772	0.5237254131
773	0.5238045812
774	0.5239004075
775	0.5240020926
776	0.5240574571
777	0.5240726949
778	0.5240875803
779	0.524209816
780	0.5240621839
781	0.5241867913
782	0.5242422466
783	0.5242673252
784	0.5242906026
785	0.5243302184
786	0.5243562624
787	0.5244001581
788	0.5245022535
789	0.5245529033
790	0.5245724642
791	0.5244895048
792	0.5247203784
793	0.5247770467
794	0.5248064847
795	0.5246967488
796	0.5244936002
797	0.5246519842
798	0.524520985
799	0.5246785346
800	0.5247759125
801	0.5247878994
802	0.5247844406
803	0.524850985
804	0.5247657122
805	0.5247119833
806	0.5247947752
807	0.5248020759
808	0.5247725773
809	0.5248186839
810	0.5249497696
811	0.524982802
812	0.524992882
813	0.5250121161
814	0.524954372
815	0.5249536715
816	0.5252412089
817	0.5252957576
818	0.5254339882
819	0.5252488016
820	0.5252171137
821	0.5252374595
822	0.5253692293
823	0.5254159444
824	0.5254482506
825	0.5255214461
826	0.5256441167
827	0.5256588216
828	0.5256313576
829	0.5257480623
830	0.5257921495
831	0.5257474534
832	0.5257032773
833	0.5257017346
834	0.5258299235
835	0.5258639725
836	0.5259942631
837	0.5262157051
838	0.5258558121
839	0.5259163118
840	0.5257155536
841	0.5258035285
842	0.5257627395
843	0.5257230882
844	0.5258094802
845	0.5260375055
846	0.5260812729
847	0.526074557
848	0.5261588503
849	0.5260320654
850	0.5261122176
851	0.5260804046
852	0.5260554461
853	0.5263509189
854	0.5262531063
855	0.5262911045
856	0.5261795924
857	0.5262682476
858	0.526265152
859	0.5262940466
860	0.5263345738
861	0.5262857551
862	0.5263000875
863	0.5261423194
864	0.5261372137
865	0.5259086384
866	0.5258496866
867	0.5258561938
868	0.5259588631
869	0.5259160852
870	0.5259102145
871	0.5259416545
872	0.5259086216
873	0.5257228126
874	0.525824042
875	0.5258295749
876	0.5260121048
877	0.5260590426
878	0.5261072382
879	0.5260377104
880	0.5260437123
881	0.5260793175
882	0.5260656655
883	0.5261818844
884	0.5262062163
885	0.5263764866
886	0.5264866528
887	0.5264567699
888	0.526550386
889	0.5266153916
890	0.5266790537
891	0.526485586
892	0.5264421247
893	0.5263536656
894	0.5263891248
895	0.5264603038
896	0.5263880393
897	0.5263872668
898	0.5263034442
899	0.526317105
=======
0	0.684617411
1	0.6765572296
2	0.6685715598
3	0.6614444111
4	0.654994948
5	0.6488202238
6	0.6429242774
7	0.6365708286
8	0.6307826643
9	0.6259720812
10	0.6203319071
11	0.6153783559
12	0.6109994627
13	0.6059231576
14	0.601905517
15	0.5974838606
16	0.593460256
17	0.5901691913
18	0.5866627384
19	0.58320215
20	0.5800137749
21	0.5774350588
22	0.5746968923
23	0.5716116213
24	0.5685097932
25	0.5656289896
26	0.5636290289
27	0.5615516102
28	0.5597762797
29	0.5575811595
30	0.5553577672
31	0.5532524329
32	0.5513054489
33	0.5498000605
34	0.5479585101
35	0.5461341048
36	0.544417189
37	0.5424814718
38	0.5411205635
39	0.5393842714
40	0.5379696013
41	0.5364291643
42	0.5351506595
43	0.534063109
44	0.5331364505
45	0.5318656743
46	0.5306673215
47	0.5298977744
48	0.5289995303
49	0.528043103
50	0.5271376696
51	0.5264858154
52	0.5256772065
53	0.5247885764
54	0.5238410517
55	0.5229523236
56	0.5223789879
57	0.5218136525
58	0.5210598976
59	0.5205242008
60	0.5200653994
61	0.5195885604
62	0.5189384748
63	0.518130377
64	0.5173797718
65	0.516842725
66	0.5161422095
67	0.515717667
68	0.5151967239
69	0.5149279775
70	0.5144848468
71	0.5140438137
72	0.5134617207
73	0.5129490613
74	0.512750625
75	0.5124319173
76	0.5119899003
77	0.5116484764
78	0.5112005561
79	0.5106719494
80	0.5103912159
81	0.5101657988
82	0.5099577982
83	0.5094884949
84	0.5093247735
85	0.5090138203
86	0.5086401763
87	0.5085080962
88	0.5082751681
89	0.5080162846
90	0.5076655997
91	0.5074659074
92	0.5071985171
93	0.5069028324
94	0.5066556485
95	0.5063800563
96	0.5062609053
97	0.5059647711
98	0.5057475977
99	0.5056482925
100	0.5054563286
101	0.5051770448
102	0.5051342628
103	0.5048492975
104	0.5046211123
105	0.504503696
106	0.5043287563
107	0.5043394824
108	0.5042862509
109	0.5041170085
110	0.5040397841
111	0.5040513257
112	0.5039393505
113	0.5037461542
114	0.5037451909
115	0.5036860328
116	0.5036031226
117	0.5034516133
118	0.5034302252
119	0.5034367603
120	0.5032399996
121	0.5030564891
122	0.5030148534
123	0.5029095263
124	0.5027109116
125	0.5026445191
126	0.5026186967
127	0.5026000276
128	0.5024144487
129	0.5022800782
130	0.5021635535
131	0.5020041364
132	0.5018961701
133	0.5019449439
134	0.5018855956
135	0.5019234794
136	0.5018190051
137	0.5017978725
138	0.5017732989
139	0.5017152952
140	0.5016532398
141	0.5015715071
142	0.5014513756
143	0.501432393
144	0.5013264305
145	0.5012296104
146	0.5011671488
147	0.5010889682
148	0.5010235747
149	0.5010041306
150	0.5008709742
151	0.5008541364
152	0.5006970847
153	0.5006545679
154	0.5005253803
155	0.5004705441
156	0.5004176347
157	0.5003921152
158	0.5003309598
159	0.5003084599
160	0.5003004743
161	0.5003075304
162	0.5002835324
163	0.5002532782
164	0.5002557717
165	0.5001282664
166	0.5001757121
167	0.5001369118
168	0.5001466099
169	0.5001605506
170	0.5001390773
171	0.5000447039
172	0.5001785234
173	0.5000496805
174	0.4999340906
175	0.4998435691
176	0.4997416072
177	0.4998075961
178	0.499818254
179	0.4998508933
180	0.4998952694
181	0.4998542337
182	0.4999243036
183	0.4999802783
184	0.4999008321
185	0.4999628403
186	0.4999435679
187	0.4998265392
188	0.4997218174
189	0.4996906638
190	0.4996732035
191	0.4996695211
192	0.4996891342
193	0.4997595058
194	0.4997223194
195	0.4996483774
196	0.4995750151
197	0.4995669836
198	0.4995817344
199	0.4996231112
200	0.4996452052
201	0.4996374553
202	0.499595734
203	0.4995838898
204	0.4995912826
205	0.499610927
206	0.4997015177
207	0.4997039251
208	0.4996897753
209	0.4996901925
210	0.4996799066
211	0.4996860253
212	0.4997076417
213	0.4996843466
214	0.4997061827
215	0.4998137519
216	0.499827734
217	0.4998732177
218	0.4999353201
219	0.4999196221
220	0.49990015
221	0.4999156003
222	0.4999539976
223	0.4999444373
224	0.4998652519
225	0.4998653765
226	0.4999014138
227	0.4999008662
228	0.4998947714
229	0.4999232137
230	0.5000039149
231	0.5000396856
232	0.5000428811
233	0.5001291068
234	0.5000890789
235	0.5000262181
236	0.4999660675
237	0.4999814119
238	0.5000002596
239	0.499940432
240	0.4999268952
241	0.499954868
242	0.4999716278
243	0.5000162132
244	0.5000259861
245	0.500011078
246	0.4999155146
247	0.4998954
248	0.4999767698
249	0.4999245744
250	0.4999518004
251	0.4998854392
252	0.4999061942
253	0.5000258545
254	0.4999942335
255	0.5000392302
256	0.5000777464
257	0.5001480942
258	0.5001580587
259	0.5001536239
260	0.5001180889
261	0.5001152616
262	0.5000763571
263	0.5000828479
264	0.5000764142
265	0.5001522633
266	0.5001374383
267	0.5000718487
268	0.5000950153
269	0.5001453112
270	0.5001653076
271	0.5001585304
272	0.5000831414
273	0.5001544917
274	0.500243632
275	0.5002632131
276	0.5002785615
277	0.5002106931
278	0.5002007448
279	0.500235728
280	0.5001921583
281	0.5001791356
282	0.5002069805
283	0.5002154679
284	0.5002977426
285	0.5003529036
286	0.5004143207
287	0.5003832905
288	0.500311944
289	0.5003188335
290	0.5003097449
291	0.5003287265
292	0.5003480374
293	0.500342069
294	0.5003534835
295	0.5003562006
296	0.5003974077
297	0.5003941322
298	0.5003699735
299	0.5003526458
300	0.5002925953
301	0.500308842
302	0.5003096175
303	0.5003082444
304	0.5003466787
305	0.5004447218
306	0.5004231836
307	0.5004659133
308	0.5004291763
309	0.5003596972
310	0.5003854769
311	0.5004558459
312	0.5004259311
313	0.5004669314
314	0.5004330943
315	0.5004515119
316	0.5005030403
317	0.5004469548
318	0.500425289
319	0.5004572331
320	0.5005357248
321	0.5005269224
322	0.5005659097
323	0.5005754751
324	0.500571609
325	0.5005424237
326	0.5006184296
327	0.5006916158
328	0.5007000763
329	0.5007121094
330	0.5007473616
331	0.5007897026
332	0.5008654255
333	0.5008937067
334	0.500868132
335	0.5007842182
336	0.500841321
337	0.5008447718
338	0.5008416616
339	0.500802585
340	0.5007265601
341	0.5006578324
342	0.5006247212
343	0.5006065083
344	0.500692569
345	0.5006502141
346	0.5007119176
347	0.5007121735
348	0.5007037089
349	0.5006932492
350	0.5006537516
351	0.5006746413
352	0.5007154328
353	0.5007024773
354	0.5007275945
355	0.5007655774
356	0.5008144989
357	0.5007735118
358	0.5007643477
359	0.5007875722
360	0.5008116647
361	0.5008494277
362	0.5009477471
363	0.5008899904
364	0.5009366645
365	0.5009343815
366	0.50099153
367	0.5010237768
368	0.5010481133
369	0.5010931931
370	0.5010975348
371	0.501154168
372	0.5011454486
373	0.5011339626
374	0.5011435847
375	0.5011942226
376	0.5012546303
377	0.5012620361
378	0.5013071873
379	0.501307015
380	0.5013783136
381	0.5013558522
382	0.5013518666
383	0.5014085315
384	0.5014100376
385	0.5014350347
386	0.5015159019
387	0.5014936393
388	0.5015218992
389	0.5015349505
390	0.501522121
391	0.501553822
392	0.5015433814
393	0.5015483297
394	0.5015595387
395	0.5015581481
396	0.5016093719
397	0.5016868262
398	0.501724976
399	0.5017865441
400	0.5018132227
401	0.5018199554
402	0.5018453422
403	0.5018508173
404	0.5018010593
405	0.501857812
406	0.5019212139
407	0.5019081377
408	0.5018955977
409	0.5017817071
410	0.5017893112
411	0.5018419946
412	0.5018818953
413	0.5019174286
414	0.5018904268
415	0.5019882321
416	0.5019928078
417	0.502065984
418	0.5020900831
419	0.5020917787
420	0.5020819046
421	0.5021270449
422	0.5021267443
423	0.5021908842
424	0.5021613503
425	0.5021671715
426	0.5021681573
427	0.5021985592
428	0.502233078
429	0.5021187935
430	0.5020699362
431	0.5020778465
432	0.5021068636
433	0.5020624872
434	0.5021345504
435	0.5021440148
436	0.5021578292
437	0.5021518413
438	0.5020519959
439	0.5020951823
440	0.5021068236
441	0.5021076778
442	0.5021332299
443	0.5021253915
444	0.5021230751
445	0.5021424287
446	0.5022100009
447	0.5022613205
448	0.5022391128
449	0.5022556578
450	0.5022940588
451	0.5023153272
452	0.5023502488
453	0.5023692423
454	0.5023648427
455	0.5023584279
456	0.5024176906
457	0.5023725392
458	0.5024162878
459	0.5024958747
460	0.5025360533
461	0.5026277469
462	0.5026970374
463	0.5026990418
464	0.5027030828
465	0.5027323832
466	0.5027465036
467	0.5027470552
468	0.5026690559
469	0.5027353684
470	0.5027570882
471	0.5028118596
472	0.5027996629
473	0.5027971372
474	0.5028240265
475	0.5028217282
476	0.5028451417
477	0.5029287933
478	0.5029588028
479	0.5030686604
480	0.5030826499
481	0.5031019311
482	0.5031118242
483	0.5031451117
484	0.5031728885
485	0.5032151817
486	0.5031896094
487	0.5033163014
488	0.5033231891
489	0.5034444572
490	0.5034454477
491	0.5034234825
492	0.503408065
493	0.5034228568
494	0.5034412494
495	0.5035105553
496	0.5036008391
497	0.5037215067
498	0.5037069605
499	0.5037887709
500	0.5037784704
501	0.5038053888
502	0.5038232226
503	0.5038155911
504	0.5037852025
505	0.5038165828
506	0.5038477512
507	0.5038482395
508	0.5038565688
509	0.5038543435
510	0.5038621702
511	0.5038751177
512	0.5039646387
513	0.5040352219
514	0.5040920475
515	0.5041358929
516	0.5040704636
517	0.5041223294
518	0.504112286
519	0.5041585007
520	0.5042902354
521	0.5043486736
522	0.5044133183
523	0.5043604643
524	0.5043537207
525	0.5044453662
526	0.5044749936
527	0.5044790305
528	0.5045236782
529	0.5045834139
530	0.504686851
531	0.5047290505
532	0.5046915853
533	0.5047340023
534	0.5047994563
535	0.5048730743
536	0.5049038991
537	0.5049543394
538	0.5050834771
539	0.5050659408
540	0.5050934713
541	0.5051275399
542	0.5050342516
543	0.5050290034
544	0.5050329815
545	0.5051109791
546	0.5051447857
547	0.505160592
548	0.5052534927
549	0.5052196898
550	0.5052143111
551	0.505167614
552	0.5050790504
553	0.5051598331
554	0.5052424489
555	0.5053076904
556	0.5053365162
557	0.5053070241
558	0.505342787
559	0.505321745
560	0.5053907963
561	0.5054076463
562	0.5054263195
563	0.5053846808
564	0.5052993316
565	0.5053486377
566	0.5053914318
567	0.5053909832
568	0.505430484
569	0.5055572966
570	0.505610147
571	0.5055745343
572	0.5055295245
573	0.5056025017
574	0.5056205441
575	0.5056578285
576	0.505716141
577	0.5057488958
578	0.5057614929
579	0.505792961
580	0.5058659878
581	0.5058620535
582	0.5058876241
583	0.5059069806
584	0.5059548931
585	0.5059388982
586	0.5059749386
587	0.5059956673
588	0.5059278168
589	0.5059503529
590	0.5060740374
591	0.5060834998
592	0.5061254816
593	0.5061467816
594	0.5061954715
595	0.506207414
596	0.5061857378
597	0.5062425818
598	0.5062652054
599	0.5062842294
>>>>>>> c744f67f9cf66d87b41ebf66590a98dcfd62b312
