iter	Logloss
208	0.1066500828
209	0.1068460249
210	0.1071100605
211	0.1072045402
212	0.1075938937
213	0.1076383283
214	0.1078346514
215	0.1079387142
216	0.1079170054
217	0.1079169851
218	0.1079541846
219	0.1080804463
220	0.1083272064
221	0.1084093415
222	0.1085353149
223	0.1087528277
224	0.1088125228
225	0.1088533784
226	0.1090547619
227	0.1092274936
228	0.109281495
229	0.1094123103
230	0.1095020463
231	0.1095682495
232	0.1098869508
233	0.1100547317
234	0.1102675377
235	0.1104345064
236	0.1104021394
237	0.1105378853
238	0.1108795686
239	0.1109283428
240	0.1112171272
241	0.1113066982
242	0.1113882743
243	0.1114094847
244	0.1115831447
245	0.1115929201
246	0.1116811001
247	0.1117228428
248	0.1116941147
249	0.1118207719
250	0.1119079006
251	0.1119622168
252	0.1120825388
253	0.1121118154
254	0.11214447
255	0.1122945918
256	0.1123081354
257	0.1122914228
258	0.1122397403
259	0.1123060791
260	0.1123568514
261	0.1123789833
262	0.1124459903
263	0.1125147558
264	0.1124759236
265	0.1124896932
266	0.1125313546
267	0.1128072011
268	0.1128566897
269	0.1128823917
270	0.1129386974
271	0.1131576664
272	0.113274429
273	0.1132221337
274	0.1132053277
275	0.1132711838
276	0.113372668
277	0.1134467961
278	0.1137117969
279	0.1137486209
280	0.1137677656
281	0.1138848208
282	0.1140737923
283	0.1140377519
284	0.1141446227
285	0.1142335016
286	0.1142644754
287	0.1144212694
288	0.1145215355
289	0.1144212468
290	0.1144659741
291	0.1146153935
292	0.1146710441
293	0.1146804094
294	0.1148126275
295	0.1148935875
296	0.114931226
297	0.1150794812
298	0.1150262115
299	0.1152308172
300	0.1152686665
301	0.1152662426
302	0.1154541213
303	0.1154525327
304	0.1156132298
305	0.1156811531
306	0.1158037275
307	0.1158021948
308	0.1159255163
309	0.1159617492
310	0.1159364656
311	0.115935366
312	0.1159785829
313	0.1159707029
314	0.1160293028
315	0.1161498287
316	0.1161377164
317	0.1162671717
318	0.1162931703
319	0.116316548
320	0.1164052353
321	0.11654414
322	0.1168139055
323	0.1167868707
324	0.1168087356
325	0.1168909182
326	0.1168790336
327	0.1169329715
328	0.1171005982
329	0.1170176402
330	0.117060869
331	0.1170922596
332	0.1171322851
333	0.1171246434
334	0.1171547948
335	0.1171256833
336	0.1174711191
337	0.1174712685
338	0.117549385
339	0.1177618004
340	0.1177556869
341	0.1178410526
342	0.1178864982
343	0.1180196111
344	0.1182835894
345	0.1183351008
346	0.1183356262
347	0.1185010405
348	0.1185517929
349	0.118712884
350	0.118632658
351	0.1185186671
352	0.118577395
353	0.1189103393
354	0.1189422807
355	0.1190323069
356	0.1190855205
357	0.1190832036
358	0.1191699111
359	0.1191647074
360	0.119223611
361	0.1192949545
362	0.119328951
363	0.119369173
364	0.1194474287
365	0.1195281102
366	0.1195974621
367	0.1196922446
368	0.1197794247
369	0.1198906309
370	0.1199269936
371	0.1199836172
372	0.1200602439
373	0.1200629335
374	0.1200944193
375	0.1202351724
376	0.1201971613
377	0.1202997371
378	0.1203956659
379	0.120401678
380	0.120568172
381	0.120520305
382	0.1205365882
383	0.1206410776
384	0.1206647378
385	0.120731531
386	0.1207319102
387	0.1207472487
388	0.1207366899
389	0.1207447963
390	0.1207873564
391	0.1208262084
392	0.1208693688
393	0.1209267507
394	0.1208550371
395	0.120915339
396	0.1210321714
397	0.121095892
398	0.1211459923
399	0.1212054492
