iter	Logloss
234	0.4158949495
235	0.4159030884
236	0.416485226
237	0.4168625854
238	0.4190272973
239	0.4190147737
240	0.4193007832
241	0.4198225769
242	0.4201721485
243	0.4220438601
244	0.4224655506
245	0.4230131063
246	0.4236574745
247	0.4243734079
248	0.4243623202
249	0.4253974089
250	0.4263158665
251	0.426884616
252	0.4273412182
253	0.4276923209
254	0.4276576232
255	0.4280556484
256	0.4290162808
257	0.4289858383
258	0.4296246901
259	0.4299482388
260	0.4299927585
261	0.4316789262
262	0.4317971105
263	0.4315303256
264	0.4319984812
265	0.4326678057
266	0.4331165555
267	0.4334472127
268	0.4335987408
269	0.4345745858
270	0.4347553148
271	0.4364669073
272	0.4368127749
273	0.4366661901
274	0.43662238
275	0.4368142838
276	0.4375372476
277	0.4381462459
278	0.4384147396
279	0.4387501476
280	0.4386671709
281	0.4385214245
282	0.4389997546
283	0.4393419679
284	0.4397976993
285	0.439731814
286	0.4396593974
287	0.4397667927
288	0.4408629404
289	0.4412744793
290	0.4419721437
291	0.4422068287
292	0.4428910809
293	0.4430789752
294	0.4432177448
295	0.4432319658
296	0.4439003437
297	0.4441130788
298	0.444195668
299	0.4444373321
300	0.4445613335
301	0.4452121314
302	0.4452907071
303	0.4458131989
304	0.4458556784
305	0.4464952692
306	0.4462498006
307	0.4463424067
308	0.4468158252
309	0.4467461439
310	0.4470008332
311	0.4476289122
312	0.447643714
313	0.4476438257
314	0.4479981499
315	0.4478609279
316	0.4487358792
317	0.4496062965
318	0.4497756886
319	0.4500399236
320	0.4504054399
321	0.4510822594
322	0.4512502081
323	0.4517578711
324	0.451883417
325	0.4517361557
326	0.452069508
327	0.4522916085
328	0.4525795568
329	0.4527933711
330	0.4531980065
331	0.4540689287
332	0.4543206887
333	0.4549273604
334	0.454929274
335	0.4549308199
336	0.4549162811
337	0.455084476
338	0.4554312083
339	0.4551772228
340	0.4553211172
341	0.4555014052
342	0.4556232383
343	0.4560598467
344	0.4560599423
345	0.4562104981
346	0.4562689225
347	0.4571890675
348	0.4573598069
349	0.4577459318
350	0.4578915133
351	0.457891741
352	0.4579791518
353	0.4579792274
354	0.4579798378
355	0.4579799209
356	0.4579799209
357	0.4581283228
358	0.4582607919
359	0.4587978462
360	0.4591704964
361	0.4591723854
362	0.4598542846
363	0.4598560701
364	0.4601770503
365	0.4606358774
366	0.4610946934
367	0.4614505161
368	0.4614241437
369	0.4614256079
370	0.4618337868
371	0.4618333845
372	0.4622696952
373	0.4622720143
374	0.4632090598
375	0.4635049531
376	0.4635410776
377	0.463553433
378	0.4635541915
379	0.4636617456
380	0.4639024704
381	0.4639784892
382	0.4641309322
383	0.4641312611
384	0.464310788
385	0.4645012016
386	0.4645012016
387	0.4645030784
388	0.4645031027
389	0.4653642066
390	0.4651141522
391	0.4656756064
392	0.4656757895
393	0.4656757444
394	0.4658652581
395	0.4661146073
396	0.4661148399
397	0.4665599655
398	0.4667659404
399	0.4667661581
